epoch,time,accuracy
0,0.3321096897125244,0.16059114038944244
1,0.3580026626586914,0.3009852170944214
2,0.377241849899292,0.4009852111339569
3,0.39715003967285156,0.49852216243743896
4,0.41974329948425293,0.5812807679176331
5,0.43857693672180176,0.6413792967796326
6,0.45714879035949707,0.6650246381759644
7,0.47522425651550293,0.7009851932525635
8,0.4901149272918701,0.7300492525100708
9,0.5098578929901123,0.7674877047538757
10,0.5288283824920654,0.7881773114204407
11,0.5455045700073242,0.8073891401290894
12,0.563270092010498,0.8241379261016846
13,0.5797979831695557,0.8206896781921387
14,0.59969162940979,0.8477832674980164
15,0.6198704242706299,0.8527093529701233
16,0.6377310752868652,0.8536945581436157
17,0.652355432510376,0.865517258644104
18,0.6669807434082031,0.8699507117271423
19,0.6856048107147217,0.8729063868522644
20,0.6970317363739014,0.8931034207344055
21,0.7211499214172363,0.8753694295883179
22,0.7369287014007568,0.8901478052139282
23,0.7478935718536377,0.8970443606376648
24,0.7699737548828125,0.9064039587974548
25,0.785891056060791,0.8970443606376648
26,0.8050308227539062,0.9049261212348938
27,0.8196825981140137,0.8995074033737183
28,0.8355617523193359,0.9098522067070007
29,0.8564126491546631,0.9019704461097717
30,0.8722114562988281,0.9162561297416687
31,0.8924753665924072,0.9123152494430542
32,0.9082186222076416,0.9064039587974548
33,0.9253082275390625,0.9133005142211914
34,0.9451074600219727,0.9226601123809814
35,0.9723362922668457,0.9192118048667908
36,0.9883017539978027,0.9236453175544739
37,1.0055527687072754,0.9241379499435425
38,1.0211093425750732,0.9275861978530884
39,1.0377700328826904,0.9300492405891418
40,1.0556631088256836,0.928078830242157
41,1.0716171264648438,0.9325123429298401
42,1.0857207775115967,0.937438428401947
43,1.1039421558380127,0.928078830242157
44,1.1206426620483398,0.9285714030265808
45,1.1371405124664307,0.9305418729782104
46,1.1548173427581787,0.928078830242157
47,1.1676249504089355,0.9364532232284546
48,1.1862986087799072,0.9364532232284546
49,1.2003564834594727,0.9364532232284546
50,1.2186815738677979,0.937438428401947
51,1.2341704368591309,0.9403941035270691
52,1.2477173805236816,0.9403941035270691
53,1.266714096069336,0.942364513874054
54,1.282747745513916,0.9413793087005615
55,1.2956416606903076,0.9512315392494202
56,1.3146138191223145,0.937438428401947
57,1.3300971984863281,0.9369457960128784
58,1.3474652767181396,0.9428571462631226
59,1.3636672496795654,0.9428571462631226
60,1.3772528171539307,0.9463053941726685
61,1.3960037231445312,0.9428571462631226
62,1.4100935459136963,0.9487684965133667
63,1.4300825595855713,0.9463053941726685
64,1.4461214542388916,0.9467980265617371
65,1.4657073020935059,0.9463053941726685
66,1.4817626476287842,0.9477832317352295
67,1.4959735870361328,0.9482758641242981
68,1.5156223773956299,0.9497537016868591
69,1.5335214138031006,0.9448275566101074
70,1.5492329597473145,0.9541872143745422
71,1.5648791790008545,0.9472906589508057
72,1.5816740989685059,0.9502463340759277
73,1.5956411361694336,0.9551724195480347
74,1.613943338394165,0.953201949596405
75,1.6300890445709229,0.9492610692977905
76,1.6458709239959717,0.9571428298950195
77,1.6624786853790283,0.953201949596405
78,1.6769835948944092,0.9615763425827026
79,1.6969008445739746,0.9502463340759277
80,1.7115209102630615,0.9551724195480347
81,1.728283166885376,0.953201949596405
82,1.7449626922607422,0.9551724195480347
83,1.7636771202087402,0.9571428298950195
84,1.7768394947052002,0.9591132998466492
85,1.7952325344085693,0.9596059322357178
86,1.8108649253845215,0.9581280946731567
87,1.8269212245941162,0.9640393853187561
88,1.8422257900238037,0.9571428298950195
89,1.8589611053466797,0.9625615477561951
90,1.8747284412384033,0.9605911374092102
91,1.8908534049987793,0.9615763425827026
92,1.9062650203704834,0.9605911374092102
93,1.9163274765014648,0.9610837697982788
94,1.9406981468200684,0.9571428298950195
95,1.9559743404388428,0.9620689749717712
96,1.9721925258636475,0.9610837697982788
97,1.9895515441894531,0.9600985050201416
98,2.005640983581543,0.9591132998466492
99,2.0220375061035156,0.9645320177078247
